npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1750558474,"GUTHRIE, EVAN",PA,MA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750558474
1750559761,"DHUPAR, RAJEEV",PA,NC,2,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1750559761
1750572574,"ZEWE, ROBERT",PA,NY,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750572574
1750572640,"GUNDA, PAVANI",PA,NJ,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750572640
1750587119,"STEINER, JOSHUA",PA,NJ,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750587119
1750588042,"SALTZMAN, RUSHANI",PA,NJ,2,PRACTITIONER - ALLERGY/IMMUNOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750588042
1750597076,"GOLDSTEIN, JEROME",PA,FL,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750597076
1750601019,"CUMMINGS, KELLY",PA,WV,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750601019
1750607669,"TIBBETTS, KATHLEEN",PA,TX,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750607669
1750621983,"RUSS-FRIEDMAN, COURTNEY",PA,NC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750621983
1750622924,"FAROOQ, MOHAMMAD",PA,DE,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750622924
1750630497,"MOORE, DEBRA",PA,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750630497
1750637641,"GAJULA, HEMA",PA,VA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750637641
1750642179,"ESPOSITO, JOSEPH",PA,NJ,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1750642179
1750643011,"SLOAN, JAMIE",PA,NJ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1750643011
1750644241,"MOLINARI, KIMBERLY",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750644241
1750645396,"DANG, THANH-THI",PA,VT,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750645396
1750646915,"HRYMACK, KYLE",PA,NJ,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1750646915
1750650198,"LUCKENBILL, HEATHER",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750650198
1750657599,"CHANDLER, JUSTIN",PA,MO,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750657599
1750665634,"NICHTER, HELEN",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750665634
1750670246,"MCGINNISS, JOHN",PA,NJ,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1750670246
1750675997,"RABNER, MARC",PA,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750675997
1750679395,"GRIGOREFF, YANA",PA,TX,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1750679395
1750679882,"BERKO, NETANEL",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750679882
1750680948,"REYES, JOHAN",PA,NJ,2,PRACTITIONER - PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1750680948
1750686978,"AROGUNDADE, OLASUNKANMI",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750686978
1750691655,"KLINGER, ANN",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750691655
1750693834,"LALAN, VIKIN",PA,NJ,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1750693834
1750694568,"LYNCH, MARILOU",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750694568
1750697223,"KAYASTHA, BHUWAN",PA,MD,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750697223
1750697892,"UQDAH, HAKIM",PA,MD,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750697892
1750698171,"GHETIA, DITINA",PA,NJ,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750698171
1750699500,"PATEL, SONAL",PA,NJ,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1750699500
1750700852,"GUMMALLA, PRABHAVATHI",PA,NJ,2,PRACTITIONER - PEDIATRIC MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1750700852
1750701264,"GANDOLFI, ABBY",PA,LA,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750701264
1750701504,"GOODRICH, LOUIS",PA,CA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750701504
1750709259,"ENWONWU, CHRISTOPHER",PA,NY,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750709259
1750710513,"GLENN, AMANDA",PA,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750710513
1750710703,"BAILEY, KATELYN",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750710703
1750724498,"BERK, MATTHEW",PA,NJ,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750724498
1750725446,"MCDOWELL, MICHAEL",PA,MD,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1750725446
1750730453,"PATEL, VIRAT",PA,NC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750730453
1750731147,"JESTER, IAN",PA,ME,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750731147
1750735239,"DE CAMPO, DANIELLE",PA,ID,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750735239
1750735445,"BRADER, TRACY",PA,NC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750735445
1750735924,"DEMINO, MARY",PA,MD,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750735924
1750736922,"HAWKINS, DANIEL",PA,VA,2,PRACTITIONER - DENTIST,https://npiregistry.cms.hhs.gov/provider-view/1750736922
1750737813,"MORRIS, RACHEL",PA,MA,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1750737813
1750742847,"MCCUE, PATRICK",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750742847
1750743142,"MIRCHANDANI, SHEETAL",PA,MA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750743142
1750743720,"PAGKALINAWAN, STEPHEN",PA,NJ,2,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750743720
1750744223,"BOWLING, JOSHUA",PA,IN,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - SLEEP MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750744223
1750744280,"BYRD, ASHLEE",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750744280
1750752200,"ESSILFIE, ADRIANA",PA,NJ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1750752200
1750755799,"HOLT, WENDY",PA,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750755799
1750757688,"SCHOFIELD, AUBREY",PA,NJ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1750757688
1750758561,CASE SPECIFIC NUTRITION LLC,PA,NC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750758561
1750765319,"ASAYAG, JONATHAN",PA,DE,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1750765319
1750768859,"DOHERTY, ASHLEE",PA,CT,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750768859
1750770657,"FRANCHICK, ERICA",PA,FL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750770657
1750771549,"JOHNSON, ISATU",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750771549
1750774691,"FORNWALT, RACHAEL",PA,MD,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750774691
1750775102,"LESAVOY, MELISSA",PA,CO,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750775102
1750775813,"MASTERS, ALEXANDER",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750775813
1750776175,"HAAS, MATTHEW",PA,IL,2,PRACTITIONER - PEDIATRIC MEDICINE | PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1750776175
1750776894,"STARKS, JOSEPHINE",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750776894
1750781928,"MCNAMARA, ALLISON",PA,WV,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750781928
1750792156,"PENA, MICHELLE-MARIE",PA,GA,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750792156
1750792925,"GUNN, MEGAN",PA,TN,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750792925
1750794145,"JAGADEESAN, VIKRANT",PA,WV,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1750794145
1750795175,"ROSENBERG, RUSSELL",PA,NJ,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1750795175
1750796306,"ROBERTS, JORDAN",PA,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750796306
1750798427,"FARES, SOSANA",PA,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750798427
1750801304,"GUEST, DENNIS",PA,NJ,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750801304
1750803813,"RAMALEY, KAYLEIGH",PA,WV,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750803813
1750812517,"FRY, CHARLES",PA,NY,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750812517
1750814125,"GARRISON, ALEXA",PA,OH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750814125
1750815270,"ARTHUR, KARISSA",PA,VA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750815270
1750817854,"HASANALI, ZAINUL",PA,IN,2,PRACTITIONER - HEMATOLOGY | PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750817854
1750818878,"HUANG, PING",PA,NJ,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750818878
1750819462,"GROYSMAN, ANNA",PA,MA,2,PRACTITIONER - ENDOCRINOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750819462
1750826004,"KOBESKI, RACHEL",PA,VA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750826004
1750841151,"MATHEW, CHLOE",PA,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750841151
1750842407,"VALDEZ, KENDRA",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750842407
1750842811,"GRULLON, JOSE",PA,NJ,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1750842811
1750856803,"LU, MICHELLE",PA,SC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750856803
1750866844,"BRYAN, JESSICA",PA,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750866844
1750871554,"ERCOLE, LINDSAY",PA,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750871554
1750871851,"MCCABE, CHELSEA",PA,NY,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750871851
1750873279,"EMERICH, REBECCA",PA,WA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750873279
1750873816,"RIVERA, ISMAEL",PA,MA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750873816
1750874616,"CARROLL, KATIE",PA,DE,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1750874616
1750876892,"CHEN, BING",PA,NJ,2,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750876892
1750884615,"KRASNEY, LEIGHANN",PA,CA,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1750884615
1750885497,"PATEL, SHAMIK",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750885497
1750885752,"NOVI, BRIAN",PA,NY,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750885752
1750886503,"DEVINE, ISSACHAR",PA,FL,2,PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750886503
1750888384,"HASSIG, KELSEY",PA,NJ,2,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750888384
1750903472,"NUNEZ, LARISSA",PA,NM,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750903472
1750911236,"OLIVERI, MARCELLO",PA,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750911236
1750915781,"DONNELLY, ALEXANDRIA",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750915781
1750926879,"AMBROSE, HEATHER",PA,CA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1750926879
1750932034,"JOHNSON, EMILY",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750932034
1750936746,"ALTORFER, STEVEN",PA,DE,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750936746
1750937462,"SUGAHARA, KEI",PA,NJ,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1750937462
1750939799,"MISCANNON, ALEXANDER",PA,NJ,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750939799
1750943155,"EBERSOLD, STACIE",PA,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750943155
1750945366,"CLARK, ALLISON",PA,NC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750945366
1750945416,"KULKARNI, SAGAR",PA,AL,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750945416
1750945838,"BERLIN, MATTHEW",PA,NJ,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1750945838
1750949756,"RUSE, STACIA",PA,TN,2,PRACTITIONER - HAND SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1750949756
1750963500,"VANDERSCHELDEN, BENJAMIN",PA,CA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1750963500
1750965760,"WOLFSON, MOLLY",PA,NJ,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1750965760
1750983474,"BURES, KATHRYN",PA,FL,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750983474
1750986006,"SMITH, JOSHUA",PA,MD,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750986006
1750989745,"GIANCATERINO, AMBER",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750989745
1750998720,"SKYBAN, TERESA",PA,DE,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750998720
1750999660,"ZDUNICH, MICHAEL",PA,SC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750999660
1760010524,"HOFFMAN, KEVIN",PA,CA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1760010524
1760011654,"PALENSKE, RYAN",PA,MO,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760011654
1760011852,"KAPRIELIAN, HAGOP",PA,NJ,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760011852
1760023360,"HEESEN, ISAAC",PA,CA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760023360
1760030092,"BUSH, JENNIFER",PA,NJ,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1760030092
1760030472,"BEGLEY, ALEXANDRA",PA,CO,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760030472
1760033872,"BOCK, ASHLEY",PA,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1760033872
1760040216,"SETHI, HARLEEN",PA,CA,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760040216
1760048615,"ZHANG, MINGXU",PA,TX,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1760048615
1760051478,"SIMMONS, MALANNA",PA,MI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1760051478
1760061212,"HANOODI, MARYAM",PA,CA,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760061212
1760064349,"WATSON, JESSICA",PA,ID,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760064349
1760073522,"SANCHEZ, BRENDA",PA,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760073522
1760073589,"MARTIN, PAULA",PA,NJ,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1760073589
1760108146,"CALAMARI, RACHEL",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760108146
1760111512,"JOBI, KYLE",PA,MD,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1760111512
1760119598,"STUPARITZ, BRIANNA",PA,OH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760119598
1760125751,"OKUBOYEJO, OLUWATONI",PA,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1760125751
1760128060,"BRERETON, JENNIFER",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760128060
1760133292,"ABOFF, ALYSSA",PA,CA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1760133292
1760140982,"JENSEN, TERESINA",PA,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760140982
1760147904,"GRIMM, NICOLE",PA,VA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760147904
1760148381,"TADDEI, JOAN",PA,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760148381
1760172761,"SMITH, NICOLE",PA,FL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760172761
1760173108,"GIGLIO, OLIVIA",PA,NJ,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1760173108
1760179659,"SUBBIAH, MINDY",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760179659
1760188080,"LARKE, LA-TOYA",PA,NJ,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1760188080
1760196414,"BOYLE, AMANDA",PA,DE,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1760196414
1760262901,"TOOMEY, AMY",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760262901
1760266548,"TRAVIS, MARTINA",PA,DE,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1760266548
1760404057,"LIEBERMAN, RONALD",PA,DE,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1760404057
1760405823,"NOTICEWALA, ANAND",PA,NY,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760405823
1760410575,"BRUNO, GINA",PA,ME,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1760410575
1760412100,"BUDWAY, MATTHEW",PA,NY,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1760412100
1760412829,"ASCHER, ANDREW",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760412829
1760413033,"LONG, FRANCES",PA,DE,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1760413033
1760416796,"PARKER, SOPHIE",PA,VA,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760416796
1760417125,"DEVENUTO, JOSEPH",PA,NJ,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760417125
1760418446,"ROSTAIN, ANTHONY",PA,NJ,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1760418446
1760419477,"OLIVA, JOSEPH",PA,FL,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760419477
1760423826,"LENNOX THOMAS, TRICIA",PA,NJ,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760423826
1760431449,"GUERRERO, FERNANDO",PA,NJ,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760431449
1760437545,"BLAISDELL, CAROL",PA,MD,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760437545
1760446736,"WEIDA, JANE",PA,AL,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1760446736
1760448468,"RASHEED, MAMOON",PA,NY,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760448468
1760449839,"PARK, SUNG",PA,NY,2,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1760449839
1760450852,"GARG, MANISH",PA,NY,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760450852
1760452304,"KARTAN, RITHA",PA,OH,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1760452304
1760452494,"GUILDAY, ROBERT",PA,DE,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1760452494
1760452973,"AMIN, DEVENDRA",PA,NJ,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1760452973
1760454284,"BALTZER, JEFFREY",PA,FL,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760454284
