npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1881375087,"DONOVAN, MARGERY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881375087
1881388122,JOHNS HOPKINS UNIVERSITY,MD,DC,2,PART B SUPPLIER - HOSPITAL DEPARTMENT(S),https://npiregistry.cms.hhs.gov/provider-view/1881388122
1881388395,"NKEDE, GERMAIN-BLAISE",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881388395
1881394815,"PIERRE, ZAINAB",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881394815
1881403988,"BA, MARIAM",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881403988
1881408656,"HA-JOHNSON, TINA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881408656
1881427359,"SAITO, ERIKO",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881427359
1881434082,"FRIEDMAN, BETH",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1881434082
1881436251,"NEWSTADT, HANNA",MD,KY,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881436251
1881457554,"SMITH, LAZINIA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881457554
1881466340,"SAENZ, FRANCES",MD,WA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881466340
1881487668,"GRABER, MALKA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881487668
1881574820,"MAINA, MARGARET",MD,WA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881574820
1881580660,"ANWAAR, UROOSA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1881580660
1881601060,"ROBERTS, ANGELA",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881601060
1881606770,"EL SAID, ABDEL AZIZ",MD,DC,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1881606770
1881620789,"HARPER, LARRY",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1881620789
1881630424,"ZAKRIYA, KHWAJA",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881630424
1881633808,"KINGEL, ANNETTE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881633808
1881634137,"FRIEDBERG, JOSEPH",MD,PA,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1881634137
1881636173,"SUH, ERWIN",MD,DE,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881636173
1881636595,"BARR, NANCY",MD,DC,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881636595
1881638153,"KALLOO, ANTHONY",MD,NY,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881638153
1881647535,"MORESI, JEAN",MD,NH,2,PRACTITIONER - DERMATOLOGY | PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881647535
1881655991,"SHABAZ, PAUL",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881655991
1881660892,"GHURANI, SAWSAN",MD,DC,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1881660892
1881665560,"JOHNSON, STEVEN",MD,NJ,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1881665560
1881671626,"BUCKSON, THERESA",MD,FL,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881671626
1881684165,"MOLES, KATHRYN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1881684165
1881689099,"LASER, KEVIN",MD,DC,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1881689099
1881689826,"WERTHEIMER, BARRY",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881689826
1881694248,"CRUM, MICHAEL",MD,VA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881694248
1881695351,"NARANG, MOHIT",MD,DC,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881695351
1881697894,"SHANNON, KEVIN",MD,WV,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881697894
1881700540,"PAROUSIS, VASIL",MD,WV,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881700540
1881728996,LIFESTREAM HEALTH CENTER,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881728996
1881731636,"FERRARO, MILO",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881731636
1881736528,"NOLAN, BRYAN",MD,DC,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881736528
1881738813,"SWANN, SANDRA",MD,DC,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881738813
1881748259,"MISALATI, SANA",MD,DC,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881748259
1881749265,"WARREN, RICHARD",MD,WV,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1881749265
1881752798,"SCHOELLMANN, BERGIT",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881752798
1881775740,"SMITH, SOPHIA",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881775740
1881785236,"LEWIS, BETH",MD,DC,2,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881785236
1881797058,"ALMLI, ERIC",MD,DC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881797058
1881803880,"ORZACH, HARRIS",MD,TX,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881803880
1881822427,"SHARMA, SHAILEY",MD,DC,2,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881822427
1881823698,"FRACKELTON, DORIAN",MD,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881823698
1881831345,"O'BROIN LENNON, ANNE MARIE",MD,PA,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881831345
1881838985,"BENZING, JENNIFER",MD,PA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881838985
1881843761,"WAGNER, EMILY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881843761
1881852770,"PATEL, CHIRAG",MD,DC,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881852770
1881862928,"PIERRE CHARLES, RUTH",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1881862928
1881863512,"SHARASHENIDZE, DAVID",MD,DC,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881863512
1881867711,"DI CARLO, PHILIP",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881867711
1881868883,"GARCHA, PUNEET",MD,TX,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1881868883
1881884401,"SALMONSEN, MARY",MD,DE,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE,https://npiregistry.cms.hhs.gov/provider-view/1881884401
1881892321,"GREENWALD, EILEEN",MD,DC,2,PRACTITIONER - PREVENTIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881892321
1881894657,"BOWEN, LORRAINE",MD,DC,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1881894657
1881900652,"SRIKANTH MYSORE, CHANNAIAH",MD,NC,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881900652
1881908036,"BRATHWAITE, DANA",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881908036
1881908895,"MILLER, JONATHAN",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - RHEUMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881908895
1881910420,"TACKETT, SEAN",MD,DC,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1881910420
1881912616,"POLLACK, JOSEPH",MD,DC,2,PRACTITIONER - CHIROPRACTIC,https://npiregistry.cms.hhs.gov/provider-view/1881912616
1881918506,"PANAYOTOV, IVAN",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881918506
1881923720,"ASOM, TAVERSHIMA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881923720
1881927572,"COELHO-DALRYMPLE, SARAH",MD,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1881927572
1881929834,"LINCOLN, JASON",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1881929834
1881936136,"JAMES, CHARIS",MD,DC,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881936136
1881937662,"NOVEAU, JENNA",MD,DC,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881937662
1881948107,"RUTAGARAMA, YVONNE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881948107
1881948206,"BOECHER, STEFANIE",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1881948206
1881949246,"BATES, JEFFREY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881949246
1881958684,"JAMALI, AMEEN",MD,TX,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881958684
1881960680,"JAKHETE, NEHA",MD,DC,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881960680
1881976785,"MANNERI, HIMABINDU",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881976785
1881981975,"DEROSA, PETER",MD,DC,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881981975
1891016002,"MYLES, DAVID",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891016002
1891028486,"DUMMETT, BRIAN",MD,DC,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891028486
1891034062,"BUTLER, ALLISON",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891034062
1891038287,"SAMUELS, TRACEY ANN",MD,DC,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891038287
1891040937,"HERNANDEZ JIMENEZ, YOHEL",MD,IL,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891040937
1891048088,"KURIAN, NISHA",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1891048088
1891050142,"ZAHIRI, HOMEIRA",MD,DC,2,PRACTITIONER - NUCLEAR MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891050142
1891053450,"HSU, NIGEL",MD,DC,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1891053450
1891054201,"GRIMES, FAYE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891054201
1891072039,"ALBRECHT, EMILY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891072039
1891081444,"MOHAMED, MOHAMED",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891081444
1891084224,"RUAN, SHUOLUN",MD,HI,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891084224
1891084513,"MENER, ANDREW",MD,DC,2,PRACTITIONER - HEMATOLOGY | PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891084513
1891085304,"SCHAFER, ELIZABETH",MD,FL,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1891085304
1891085502,"WATKINS, CHERYL",MD,DC,2,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891085502
1891087946,"MATHER, NICOLAUS",MD,DC,2,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891087946
1891100277,"JABAJI, RAMEZ",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891100277
1891105441,"KHALIL, REZANNE",MD,DC,2,PRACTITIONER - GERIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891105441
1891110623,"OBI, ELIZABETH",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891110623
1891114781,"KIM, JENNIFER",MD,DC,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891114781
1891126827,"LECLERCQ, JACQUELINE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891126827
1891134292,"MIJERE, JANET",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891134292
1891140299,"PEW, KRYSTLE",MD,AL,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1891140299
1891146585,"ADEROTOYE, ADEFOLASEYI",MD,PA,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1891146585
1891150710,"JUST, HANNAH",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891150710
1891174090,SALMAN ALI MD LLC,MD,PA,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891174090
1891191052,"JOHNSON, ANJALISSA",MD,DC,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1891191052
1891193595,"DARAMY, ALIEU",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1891193595
1891196218,"PRATHER, AMANDA",MD,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891196218
1891198149,"ABRAHAM, DESALEGN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891198149
1891204038,"GEBEYEHU, AMLAKIE",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1891204038
1891208435,"KARLIN, SAMANTHA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891208435
1891211900,"BYERS, RYAN",MD,PA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891211900
1891213823,"KIMBLE, ALISON",MD,PA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891213823
1891218798,"SEMBRAT, JENNA",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1891218798
1891226361,"HERREN, JOSI",MD,DC,2,PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891226361
1891227765,"AZIZ, SALMAN",MD,DE,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891227765
1891229365,"HAMARSHA, ZAID",MD,MA,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891229365
1891230769,"TAYLOR, SHANNON",MD,DE,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1891230769
1891243598,"BAHLKE, MATTHEW",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891243598
1891244968,"NORTON, KIMBERLY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891244968
1891255923,"HUANG, HUBERT",MD,PA,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891255923
1891269858,"AL-RASHID, NOOR",MD,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891269858
1891271979,"HOLMES, SHANNON",MD,DC,2,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,https://npiregistry.cms.hhs.gov/provider-view/1891271979
1891282232,"PREROFF, BRITTON",MD,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891282232
1891287140,"LABAZE, DUKENS",MD,FL,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1891287140
1891287173,"KROMAH, AMBER",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891287173
1891289435,"PURDY, BRANDON",MD,WV,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891289435
1891292827,"DOUGLAS, RAQUELLE",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891292827
1891307575,"NALLALA ANIL, APARNA CYNTHIA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891307575
1891329470,NU PATHWAY HEALTHCARE AND WELLNESS LLC,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891329470
1891333969,"ESBENSEN DOROBA, JAIME",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891333969
1891343182,"LANGO, PERIS",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891343182
1891343992,"BRANDT, CHRISTINE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891343992
1891348843,"NOUFI, PAUL",MD,DC,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE,https://npiregistry.cms.hhs.gov/provider-view/1891348843
1891369757,"CHIDDISTER, MOLLY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891369757
1891377495,"LANYON, LAURA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891377495
1891378121,"TA, ALEXANDER",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891378121
1891386306,"REITER, JAMES",MD,PA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1891386306
1891393617,"MULES, ABBEY",MD,VA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891393617
1891401865,"APPIAH, YAA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891401865
1891410791,"GOTT, BRANDY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891410791
1891416806,"SHODIYA, GRACE",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891416806
1891422002,"ODURO, JACINTA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891422002
1891431128,ELITE HEALTH LLC,MD,DC,2,DME SUPPLIER - INDEPENDENTLY-PRACTICING PHYSICAL THERAPIST | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891431128
1891431565,"BROWN, JADA",MD,WV,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891431565
1891449856,"UGBODU, KENNEDY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891449856
1891455069,"ENONUYA, SHANTELL",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891455069
1891456273,"DUONG, KAITLYN",MD,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891456273
1891458899,"CHACKO, CHRISTINA",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1891458899
1891481149,"GRAHAM, RENEE",MD,WV,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891481149
1891483343,"CORDER, SHALEEN",MD,DC,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1891483343
1891501078,"MBEBI, MELODIE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891501078
1891510111,"NCOOKWA, SARAH",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891510111
1891517355,"SUMPTER, TIFFINY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891517355
1891533568,"OKEREH, NNEAMAKA",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891533568
1891554846,"YANCEY, OCTAVIA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891554846
1891570081,"TURAY, TAMARA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891570081
1891572509,DALEV BEHAVIORAL HEALTH SERVICES,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891572509
1891654042,"PRYOR, JENNIFER",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891654042
1891674800,"GREENE, BRENDAN",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891674800
1891705539,"WILLIAMS, ALISON",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891705539
1891721742,"MILLER, CRAIG",MD,DC,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1891721742
1891721908,"MARZICOLA, CAREY",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891721908
1891723144,"SILVESTRI-BLISS, JAIME",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891723144
1891740726,"AGGARWAL, ANITA",MD,NY,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891740726
1891742003,"PINK, IRWIN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1891742003
1891743167,"SHARNETZKA, RACHEL",MD,PA,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1891743167
1891752259,"REYNOLDS, JEFFREY",MD,VA,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1891752259
1891754867,"SCHUTTER, AMY",MD,PA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1891754867
1891756748,"GENVERT, HAROLD",MD,DE,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891756748
1891768925,"JARRETT, THOMAS",MD,DC,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891768925
