npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1790362366,"KOGER, TERESA",ME,TX,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1790362366
1790393023,"WAKED, RAMI",ME,GA,2,ORDER AND REFERRING ONLY - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1790393023
1790463826,"MCKINNEY, MATTHEW",ME,AL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1790463826
1790474237,"CHOUINARD, MATTHEW",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1790474237
1790705788,"PALENCAR, ANDREA",ME,PA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1790705788
1790712982,"PARKER, JAMES",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1790712982
1790728913,"SCHLIFKA, BRETT",ME,FL,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1790728913
1790776854,"MORISON, DAVID",ME,WA,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1790776854
1790792133,"OLIVE, STEVEN",ME,NH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1790792133
1790824795,"BENSON, ERIC",ME,NM,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1790824795
1790847325,"DAMION, JULIUS",ME,MO,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1790847325
1790857324,"GUIBORD, RONALD",ME,NH,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1790857324
1790882728,"FITZGERALD, PATRICK",ME,CA,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1790882728
1790885366,"LEBLANC, MARGARET",ME,MA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1790885366
1790911550,"DOUGHERTY, JOSEPH",ME,CA,2,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1790911550
1790997385,"CHRYSALIS COUNSELING, P. C.",ME,TX,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1790997385
1801032800,"SHAH, RAVINDRA",ME,PA,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1801032800
1801066709,"HATCH, KRISTIN",ME,MA,2,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1801066709
1801096664,"OAKES, PHOEBE",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1801096664
1801113386,"RUBIN, GERARD",ME,MA,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1801113386
1801118773,"PARKER, NATHANIEL",ME,CA,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1801118773
1801204524,"ZAHLANIE, YORGO",ME,KS,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1801204524
1801240056,"HONTZ, RACHEL",ME,PA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1801240056
1801241989,"GLICK, HILLARY",ME,NH,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1801241989
1801249826,"HERTLEIN, APRIL",ME,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1801249826
1801265731,"NGUYEN, LOC",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1801265731
1801269527,"AVENDANO, RICARDO",ME,CT,2,PRACTITIONER - CARDIAC ELECTROPHYSIOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1801269527
1801388079,"FOLLO, EMILY",ME,NH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1801388079
1801415716,"MACDUFFIE, EMILY",ME,NH,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1801415716
1801417019,"FOSTER, SHELLEY",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1801417019
1801545603,"DEFUSCO, AUDREY",ME,MA,2,ORDER AND REFERRING ONLY - FAMILY PRACTICE | ORDER AND REFERRING ONLY - SPORTS MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1801545603
1801829270,"TREHAN, RAMNEESH",ME,NY,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1801829270
1801832589,"BUTZEL, DAVID",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1801832589
1801846563,"FRANCIOSE, BRIDGET",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1801846563
1801877410,"PAVICK, NICOLE",ME,VA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1801877410
1801966437,"CAUBLE, STEVEN",ME,NH,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1801966437
1811002066,"SZEWCZYK, MARK",ME,FL,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1811002066
1811042799,"ROGERS, DANIEL",ME,PA,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1811042799
1811060403,"RITCHIE, JEANNINE",ME,NH,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1811060403
1811075047,"MAYO, SARA",ME,NH,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1811075047
1811092075,"LAREAU, DAVID",ME,RI,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1811092075
1811121684,"TRYDESTAM, CECILIA",ME,WI,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1811121684
1811124274,"LEACH, CANDICE",ME,NY,2,PRACTITIONER - PLASTIC AND RECONSTRUCTIVE SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1811124274
1811163199,"ROSS, ETHAN",ME,WI,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1811163199
1811169030,"LATTANZI, ANNMARIE",ME,MA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1811169030
1811187487,"NAAZ, UZMA",ME,NH,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1811187487
1811215841,"GRUNHUVD, FREDERICKA",ME,MT,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1811215841
1811235666,"PAGULA, IRINA",ME,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1811235666
1811269830,"TALLEY, CHRISTINE",ME,FL,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1811269830
1811359896,"BOLEY, ALEXANDRIA",ME,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1811359896
1811368426,"BUESCHER, MICHELLE",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1811368426
1811373913,"BOYD, KATHY",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1811373913
1811427529,"ANDREWS, ERIK",ME,MA,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1811427529
1811455249,"DUMOIT, CAMILLE",ME,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1811455249
1811481807,"CLEMENS, DYLAN",ME,MA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1811481807
1811501422,"MULLEN, EMILY",ME,KY,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1811501422
1811503808,"ROCKEY, JILL",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1811503808
1811548092,"TAYLOR, APRIL",ME,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1811548092
1811559198,"KIRKPATRICK, LARA",ME,NH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1811559198
1811676729,"HAYES, TYLER",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1811676729
1811904238,"NASIR, SHAHID",ME,FL,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1811904238
1811916463,"ROSS, ROBERT",ME,MI,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1811916463
1811954324,"WHITE, ELBERT",ME,MS,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1811954324
1811954357,"MCLAUGHLIN, PETER",ME,OK,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1811954357
1821002056,"GOLDFINGER, MICHAEL",ME,NH,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821002056
1821084849,"ASHMORE, MICHAEL",ME,GA,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821084849
1821106147,"HAYES, BARTLETT",ME,NC,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821106147
1821195280,"VESELSKY, MARIE",ME,NH,2,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1821195280
1821232828,"GILE, KRISTINE",ME,MD,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1821232828
1821258062,"MCMAHON, JOHN",ME,NH,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - SPORTS MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1821258062
1821269754,"BAUMGART, EGBERT",ME,NH,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821269754
1821296823,"BARRETT, CHERYL",ME,MA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1821296823
1821384124,"DURY, CHERYL",ME,OH,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1821384124
1821451733,"REDFORD, KATHERINE",ME,NH,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1821451733
1821502329,"AL HUMAIDHI, NOOR",ME,NH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1821502329
1821502477,"WANG, WEN",ME,WI,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1821502477
1821531229,"STEWART, JESSICA",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1821531229
1821555616,"VOGEL, KEAGHAN",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1821555616
1821557018,"VALENTE, CHRISTOPHER",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1821557018
1821585928,"WHITAKER, BRITTANY",ME,WA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1821585928
1821590316,"BARROSO, LESLIE",ME,MI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1821590316
1821633363,"STARKWEATHER, SARAH",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1821633363
1821651084,"RAPUANO, PATRICK",ME,PA,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821651084
1821723701,"TITIANU, STEFAN",ME,NY,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1821723701
1821814856,"HUNT, JULIA",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1821814856
1831112432,"VANACORE, DENISE",ME,PA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1831112432
1831137181,"STROUD, ROBERT",ME,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1831137181
1831169259,"CLAIBORN, JAMES",ME,CA,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1831169259
1831176312,"GRAICHEN, DANA",ME,NH,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1831176312
1831206903,"OTTO, DAVID",ME,NY,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1831206903
1831277409,"LIAO, BEEN",ME,CA,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1831277409
1831336064,"MAYHEW, AMY",ME,MA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1831336064
1831365311,"CAVANAUGH, CATHERINE",ME,TX,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1831365311
1831398551,"BATTELLI, CHIARA",ME,NH,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1831398551
1831450063,"MITSCHKE, AARON",ME,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1831450063
1831451442,"CLOSE, RYAN",ME,TX,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1831451442
1831576024,"SAAD EL-DEIN, SARA",ME,TX,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1831576024
1831594647,"GARDNER, CARMEN",ME,IN,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1831594647
1831621770,"LAWRENCE, NATHAN",ME,WA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1831621770
1831669670,"ONOFREY, JAIME",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1831669670
1831684752,"COLE, COREY",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1831684752
1831687300,"WENNER, KEVIN",ME,MA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1831687300
1831798685,"PAUL, JACOB",ME,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1831798685
1841034451,"SCHOENFELDT, ADRIANA",ME,IL,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1841034451
1841074762,"ZITO, ASHLEY",ME,FL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1841074762
1841174265,"EVANS, NATHANIEL",ME,WA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1841174265
1841206711,"CAMPBELL, ROBERT",ME,NY,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1841206711
1841229424,"CUNNINGHAM, DAVID",ME,NH,2,PRACTITIONER - CARDIAC ELECTROPHYSIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1841229424
1841240835,"PATEL, RAJNIKANT",ME,AZ,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1841240835
1841295508,"CASS, PAUL",ME,NH,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1841295508
1841370277,"CERASUOLO, KELLEY",ME,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841370277
1841383197,"HAAG, TERRY",ME,FL,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1841383197
1841437340,"DUNCOMBE, ELIZABETH",ME,HI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1841437340
1841455193,"DANCEA, HORATIU",ME,VA,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1841455193
1841501681,"MOSS, WAYNE",ME,TX,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1841501681
1841609393,"BARTLETT-PALMER, AMY",ME,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841609393
1841617594,"LACOUTURE, AMY",ME,LA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841617594
1841714102,"GRAY, LINDSEY",ME,FL,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1841714102
1841717956,"BUCCARELLI, JULIE",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841717956
1841827284,"BENDER, TIMOTHY",ME,DE,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1841827284
1841854908,"ZHU, GUAN ZHOU",ME,NY,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1841854908
1841878931,"METELLUS, VANESSA",ME,WI,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1841878931
1841902111,"DOWE, KAYLEN",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841902111
1841907607,"ANDERSON, JULIANNA",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841907607
1841914801,"PARELMAN, SUSANNA",ME,PA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841914801
1851082606,"RYAN, ASHLEY",ME,SC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1851082606
1851310015,"CUADRA, SALVADOR",ME,NJ,2,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1851310015
1851315071,"GOLDENHAR, ALAN",ME,NH,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1851315071
1851332548,"VAUGHN, KIMBERLY",ME,AZ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1851332548
1851382097,"DRAGHETTI, MATTHEW",ME,NH,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1851382097
1851507974,"HANCOCK, HEATHER",ME,TX,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - OTHER (PHYSICIAN),https://npiregistry.cms.hhs.gov/provider-view/1851507974
1851526875,"SCOLLAN, JOEY",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1851526875
1851543698,"ALLEN, LISA",ME,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1851543698
1851548846,"CARTER, SUE",ME,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1851548846
1851585111,"SEGUIN, JACQUELINE",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1851585111
1851646707,"JUAT, GENESIS",ME,WA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1851646707
1851653620,"GASSMAN, KATHERINE",ME,CO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1851653620
1851729271,"STURMER, ABBY",ME,MA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1851729271
1851812697,"STANHOPE, KRISTIN",ME,WA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1851812697
1851881387,"ROTTMANN, BRUCE",ME,NH,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1851881387
1851913875,"ZDANUK, CORINNE",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1851913875
1851936512,"SKINNER, ZACHARY",ME,CO,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1851936512
1851954218,"SULLIVAN, RACHEL",ME,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1851954218
1861047649,"RODRIGUEZ, BRITTNI",ME,NY,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1861047649
1861053852,"HUNT, JILL",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1861053852
1861195687,"NAREDLA, SALLY",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1861195687
1861199523,"LEMERE, JESSICA",ME,VA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1861199523
1861468522,"HENDRICKSON, TIMOTHY",ME,NV,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1861468522
1861662496,"YAKUBOV, MIKHAIL",ME,NY,2,PRACTITIONER - ENDOCRINOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1861662496
1861691776,"GUNSELMAN, RYAN",ME,SC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1861691776
1861699944,"GEORGES, PETER",ME,NH,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1861699944
1861753519,"CONNER, KRISTINA",ME,NH,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1861753519
1861819468,"MERGEN, RACHEL",ME,NH,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1861819468
1861854978,"DI SALVO, LOUIS",ME,PA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1861854978
1861922742,"CALDWELL, JENNIFER",ME,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1861922742
1861930158,ACORN HILL PSYCHOLOGY PLLC,ME,MI,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1861930158
1861931008,"BLACKMER, ALEKSANDRA",ME,MA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1861931008
1861935405,"BOVEY, DIANTHA",ME,SC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1861935405
1861968380,"SWEENEY, JILLBETH",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1861968380
1871026583,"SALAMA, LAURA",ME,NH,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1871026583
1871046144,"TUCKER, CHRISTINE",ME,VA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1871046144
1871053116,"O'KEEFE, KATHERINE",ME,NJ,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1871053116
1871059022,"BANKS, NATHAN",ME,VT,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1871059022
1871094110,"LIPPINCOTT, JOHN",ME,WI,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1871094110
1871113613,"LOUKA, GEORGE",ME,FL,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1871113613
1871183236,"CAMPIONE, MARCUS",ME,CA,2,PRACTITIONER - CHIROPRACTIC,https://npiregistry.cms.hhs.gov/provider-view/1871183236
1871183913,"BRAY, EMILY",ME,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1871183913
1871333948,"BENNETT-DEISS, MARA",ME,MN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1871333948
1871507228,"CARSON, JOHN",ME,CA,2,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1871507228
1871515379,"ESKIN, STEPHEN",ME,WI,2,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1871515379
1871528521,"DUMONT, MELANIE",ME,VT,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1871528521
