endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-37813d8b-20b6-490e-9930-5b66755941fd,https://api.platform.athenahealth.com/15050/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1235671926,1235671926,CANTON FAMILY HEALTHCARE LLC,OH
Endpoint-1556960c-8ec6-46b2-9772-485350c77d5e,https://api.platform.athenahealth.com/7393/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1255436119,1255436119,CANTON PEDIATRICS,OH
Endpoint-b7c92f4d-24be-452f-9724-7dd101416208,https://api.qualifacts.org/api/fhir/cardinalrecoveryllc/r4/,api.qualifacts.org,active,Organization-1215482229,1215482229,CARDINAL RECOVERY LLC,OH
Endpoint-77136233-55d3-4f6a-acab-1d81d3a74b70,https://fhir4.healow.com/fhir/r4/BCEEBA,fhir4.healow.com,active,Organization-1376918821,1376918821,CARDIOLOGISTS OF GREENE COUNTY,OH
Endpoint-735f0514-c24c-4ff0-84a4-90209cc01f24,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.71745,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1811943749,1811943749,CARDIOVASCULAR CONSULTANTS OF CLEVELAND,OH
Endpoint-5aa0987a-5ca9-49c3-99a2-d420dee95e45,https://api.platform.athenahealth.com/20486/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1952950453,1952950453,CARE EXCELLENCE,OH
Endpoint-013aa889-1ac5-4dbe-ae8f-0ac5b187929d,https://fhir.genesishcs.org/api/FHIR/R4/,fhir.genesishcs.org,active,Organization-1144267972,1144267972,CAREEQUIP LLC,OH
Endpoint-50ef5a62-50f4-4345-9291-716b6677f52a,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.1866,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1093084584,1093084584,CARO PEDIATRIC CENTER,OH
Endpoint-4c6ed4c9-1fe9-4d35-9048-c00fdeac0b1f,https://api.platform.athenahealth.com/4863/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1396853438,1396853438,CATHERINE LARUFFA MD,OH
Endpoint-6e4b3509-59ec-44ef-bfba-8469b23776e8,https://api.qualifacts.org/api/fhir/ccswoh/r4/,api.qualifacts.org,active,Organization-1740203843,1740203843,CATHOLIC CHARITIES OF SOUTHWESTERN OHIO,OH
Endpoint-ed2bed79-7cc8-4b87-9102-ded6aa36c286,https://api.platform.athenahealth.com/20605/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1477979391,1477979391,CENTER FOR ADVANCED VEIN CARE,OH
Endpoint-96474638-40da-40ee-bb40-5abb3efcbb11,https://fhir4.healow.com/fhir/r4/BFCJAA,fhir4.healow.com,active,Organization-1710201868,1710201868,CENTER FOR SYMPTOM RELIEF,OH
Endpoint-ad3bd628-b94f-4a8c-a63d-f8e53d59fb8d,https://fhir4.healow.com/fhir/r4/GIJECA,fhir4.healow.com,active,Organization-1104002021,1104002021,CENTERPOINT HEALTH,OH
Endpoint-5980da07-e5cc-418c-b6b7-12d9b444d4df,https://api.qualifacts.org/api/fhir/centralclinic/r4/,api.qualifacts.org,active,Organization-1558540732,1558540732,CENTRAL CLINIC BEHAVIORAL HEALTH,OH
Endpoint-e9c6e810-7902-4ee7-a08f-b41d48d9ece7,https://api.platform.athenahealth.com/22809/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144522194,1144522194,CENTRAL OHIO OPHTHALMOLOGY,OH
Endpoint-6551b2ee-3cc2-4b86-8cb9-84b64b8425cc,https://rp-prd.copcp.com/fhirProxy/HOME/api/FHIR/R4,rp-prd.copcp.com,active,Organization-1588666887,1588666887,CENTRAL OHIO PRIMARY CARE PHYSICIANS,OH
Endpoint-fc31b7a2-e3ee-4fae-a16c-35ed6e653c50,https://fhir4.healow.com/fhir/r4/CAFIAD,fhir4.healow.com,active,Organization-1659409886,1659409886,CHETNA MITAL MD,OH
Endpoint-d125c8e6-969a-47e3-8c86-1ccf4a3af3cc,https://api.qualifacts.org/api/fhir/choicesohio/r4/,api.qualifacts.org,active,Organization-1861798662,1861798662,CHILDREN HAVE OPTIONS IN CARING ENVIRONMENTS,OH
Endpoint-3521ac89-0f19-4b95-be2b-150e0dd1f643,https://api.platform.athenahealth.com/18562/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1417038134,1417038134,CHILDREN'S PHYSICIANS,OH
Endpoint-6cda7f17-b975-44d2-8e04-2763974dcb70,https://fhir-myrecord.cerner.com/r4/FmRItZc30RH60LjxwsIxQM4HGo6XcQXK/,fhir-myrecord.cerner.com,active,Organization-1023637774,1023637774,CHMC COMMUNITY HEALTH SERVICES NETWORK,OH
Endpoint-fe9bd305-c663-4834-a9ec-2ece724ee3f8,https://fhir4.healow.com/fhir/r4/BAJJDD,fhir4.healow.com,active,Organization-1801921853,1801921853,CHOICE HEALTH CARE LTD,OH
Endpoint-58c328f6-0c92-4feb-9a38-cfd19654bdf2,https://api.qualifacts.org/api/fhir/cchoo/r4/,api.qualifacts.org,active,Organization-1588694590,1588694590,CHRISTIAN CHILDREN'S HOME OF OHIO,OH
Endpoint-ae51febb-52e4-486a-87b5-25ca0f59ac7b,https://api.platform.athenahealth.com/21791/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1336787381,1336787381,CINCINNATI ALLERGY ASSOCIATES,OH
Endpoint-d028bf7d-c5d5-41ef-8e13-ef44fef20c66,https://boomer.cchmc.org/fhir/CCHMC/api/FHIR/R4,boomer.cchmc.org,active,Organization-1265898894,1265898894,CINCINNATI CHILDREN'S,OH
Endpoint-19bfe177-44d7-4f7d-aab3-633d4f7d566d,https://api.platform.athenahealth.com/23272/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1194963272,1194963272,CINCINNATI HAMILTON COUNTY COMMUNITY ACTION AGECNY,OH
Endpoint-cdc15b47-7bc8-4d9a-b26a-105e535606da,https://api.platform.athenahealth.com/15958/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1154776979,1154776979,CINCINNATI HEALTH NETWORK,OH
Endpoint-e6accccb-5974-4f19-a2fc-b71e5043cab4,https://fhir4.healow.com/fhir/r4/IDDCAA,fhir4.healow.com,active,Organization-1881758845,1881758845,CITY CARDIOLOGY ASSOCIATES,OH
Endpoint-4931884b-9c69-47fe-9867-08fa47febcfa,https://api.platform.athenahealth.com/16176/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790793917,1790793917,CLARA JACKSON SCHERMERHORN MD PHD,OH
Endpoint-fa76ded8-cf0e-49d8-8123-ed385b3acbee,https://api.platform.athenahealth.com/26733/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1528799186,1528799186,CLARK FAMILY PRACTICE,OH
Endpoint-513d9f63-fb9f-47af-9858-a74cc1f352a1,https://fhir-myrecord.cerner.com/r4/4WhyRArSk37mMNgPi8abRFnIJRbnJPpW/,fhir-myrecord.cerner.com,active,Organization-1740461763,1740461763,CLEM KIRKLAND MD INC,OH
Endpoint-df1df37f-a4c2-4881-a96a-3a6ae1a12b59,https://api.ccf.org/mu/api/FHIR/R4,api.ccf.org,active,Organization-1205520459,1205520459,CLEVELAND CLINIC,OH
Endpoint-64a0c998-133a-4a99-997c-5081721642eb,https://api.platform.athenahealth.com/14723/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1215104039,1215104039,CLEVELAND FOOT AND ANKLE CLINIC,OH
Endpoint-5ac953c9-2287-42e6-8a7c-5d498e89448b,https://api.platform.athenahealth.com/15640/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326532508,1326532508,CLEVELAND PAIN CARE,OH
Endpoint-73e49d97-81c0-4a31-898f-ab1e9952b288,https://api.platform.athenahealth.com/6591/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1891271813,1891271813,CLEVELAND PAIN SPECIALISTS,OH
Endpoint-be6b7c2a-95cf-4419-88f8-0066eba7fc20,https://api.platform.athenahealth.com/26582/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1093478976,1093478976,CLEVELAND URGENT CARE,OH
Endpoint-694ff9df-fdf0-48f5-9b27-3fa4c4bd6d31,https://app.meldrx.com/api/fhir/uc05366_clevelandurologyassc,app.meldrx.com,active,Organization-1265509053,1265509053,CLEVELAND UROLOGY ASSOCIATES,OH
Endpoint-1e605789-7429-4495-9cfc-ea06b1a191f0,https://api.platform.athenahealth.com/10693/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174914683,1174914683,CLINCARE INTERNATIONAL CENTER,OH
Endpoint-71feb4b9-80bc-49be-8396-064e6c7d9406,https://api.platform.athenahealth.com/23107/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1831490010,1831490010,CLINTONVILLE FOOT ANKLE GROUP,OH
Endpoint-20777768-c838-41b3-aae6-fa6fa610b225,https://api.qualifacts.org/api/fhir/colemanservices/r4/,api.qualifacts.org,active,Organization-1063686897,1063686897,COLEMAN PROFESSIONAL SERVICES,OH
Endpoint-528978d9-1c10-487e-8ebe-772da084f578,https://api.platform.athenahealth.com/21283/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1770732125,1770732125,COLERAIN URGENT CARE,OH
Endpoint-6b40b904-3b82-4be4-b394-26a6f6c3cda2,https://api.platform.athenahealth.com/15932/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1447450804,1447450804,COLON RECTAL DISEASE CENTER,OH
Endpoint-0182fddc-f048-479d-a097-a3955b30e417,https://fhir-myrecord.cerner.com/r4/wZCgH1CWyIXU4RnwCSTNxxMaI62WkSe4/,fhir-myrecord.cerner.com,active,Organization-1003636770,1003636770,COLONIAL HEALTHCARE,OH
Endpoint-a0c55993-ceaf-4ce9-8c04-cec8a6f5f991,https://fhir4.healow.com/fhir/r4/HAHHAD,fhir4.healow.com,active,Organization-1184869646,1184869646,COLUMBUS CARDIOVASCULAR ASSOCIATES COLUMBUS OH,OH
Endpoint-9bd45efc-1aff-4732-b3a6-410c9cb3763c,https://api.platform.athenahealth.com/19222/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1831747328,1831747328,COLUMBUS FREE CLINIC,OH
Endpoint-28aa095f-805d-4373-8951-a8d626f17ee4,https://api.platform.athenahealth.com/2038/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1568497774,1568497774,COLUMBUS INTERVENTIONAL PAIN CENTER,OH
Endpoint-cc4d942a-fdb0-41df-90ec-f9b7e8315caf,https://fhir4.healow.com/fhir/r4/HEBIBA,fhir4.healow.com,active,Organization-1588757439,1588757439,COLUMBUS MEDICAL GROUP,OH
Endpoint-9cbfb85b-377d-496b-b068-289377c15b1d,https://fhir4.healow.com/fhir/r4/GBBDAA,fhir4.healow.com,active,Organization-1972749000,1972749000,COLUMBUS MRDD CARE CONNECTION,OH
Endpoint-aea0bdd2-96fb-43ea-94e4-fd08ff23076d,https://api.platform.athenahealth.com/20438/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1972145431,1972145431,COLUMBUS NEUROSCIENCE,OH
Endpoint-f75f21e8-08b5-4b58-bfef-9d40a938aab9,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.889646,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1124027057,1124027057,COLUMBUS OBSTETRICIANS - GYNECOLOGISTS INC,OH
Endpoint-bc54dd32-ffff-403f-8caa-03d4d1cba6a9,https://fhir-myrecord.cerner.com/r4/fdqklJrzTg5-JsHjn6gcvJbZmmigMGfd/,fhir-myrecord.cerner.com,active,Organization-1003102955,1003102955,COMMONSPIRIT HEALTH,OH
Endpoint-114046f8-0e11-45f6-8dd1-4eebfcf8b862,https://api.qualifacts.org/api/fhir/cccohio/r4/,api.qualifacts.org,active,Organization-1518225473,1518225473,COMMUNITY COUNSELING CENTER OF ASHTABULA COUNTY,OH
Endpoint-afd923d3-fdbc-439b-9c48-d0c22f51bb0c,https://api.qualifacts.org/api/fhir/communitycounseling/r4/,api.qualifacts.org,active,Organization-1487913539,1487913539,COMMUNITY COUNSELING SERVICES INC,OH
Endpoint-17f4bc15-81c3-4f5d-a77d-6a1714ab5b82,https://api.platform.athenahealth.com/10129/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1548677917,1548677917,COMMUNITY FOOT AND ANKLE OF MENTOR,OH
Endpoint-169ff946-a6bf-4f94-8e76-a31e67ee5196,https://api.qualifacts.org/api/fhir/cndcolumbus/r4/,api.qualifacts.org,active,Organization-1730230343,1730230343,COMMUNITY FOR NEW DIRECTION,OH
Endpoint-e31a6591-6451-4324-99a8-584a688e0392,https://fhir-myrecord.cerner.com/r4/dc5473f2-b01f-4963-a3d8-5474b2d33b20/,fhir-myrecord.cerner.com,active,Organization-1043438138,1043438138,COMMUNITY MEMORIAL HOSPITAL,OH
Endpoint-4634f3e1-4c5d-4328-8ff7-3c8ea3fd31bb,https://api.platform.athenahealth.com/9168/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1700202132,1700202132,COMMUNITY NEPHROLOGY SERVICES,OH
Endpoint-353ab4be-c88b-468c-93d4-914c4dc7308d,https://api.qualifacts.org/api/fhir/corohio/r4/,api.qualifacts.org,active,Organization-1639727936,1639727936,COMMUNITY ORIENTED RECOVERY,OH
Endpoint-f1551733-8984-48bd-9425-b103adbba430,https://api.platform.athenahealth.com/22482/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1194365932,1194365932,COMMUNITY URGENT CARE PLUS,OH
Endpoint-655260ca-cdd8-4f2f-ab11-1fb63e5c80be,https://api.qualifacts.org/api/fhir/compdrug/r4/,api.qualifacts.org,active,Organization-1033456637,1033456637,COMPDRUG,OH
Endpoint-89197475-1764-41c7-898a-f9d672ec12c3,https://fhir4.healow.com/fhir/r4/HDDADA,fhir4.healow.com,active,Organization-1114142114,1114142114,COMPLETE HEALTHCARE SERVICES,OH
Endpoint-677e6060-e0de-4baf-aa5f-82c0ddcda2a1,https://fhir4.healow.com/fhir/r4/FIJJAA,fhir4.healow.com,active,Organization-1336419621,1336419621,COMPREHENSIVE PAIN MANAGEMENT SPECIALISTS,OH
Endpoint-cb1eb28c-ee8f-423a-9738-07ce39d10323,https://api.platform.athenahealth.com/5826/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1134398670,1134398670,COMPREHENSIVE PODIATRY,OH
Endpoint-4019d088-4795-4050-a26a-0394ff722461,https://api.platform.athenahealth.com/26105/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1801542915,1801542915,CORNERSTONE INTEGRATED HEALTHCARE O,OH
Endpoint-d644d842-56e5-4d37-a9ad-d860267eca0d,https://api.platform.athenahealth.com/19649/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1033254222,1033254222,CORNERSTONE PEDIATRICS,OH
Endpoint-7e24b46b-9431-4ab7-8980-f16fe34e4b93,https://api.platform.athenahealth.com/15567/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1649437872,1649437872,COSHOCTON COUNTY FOOT ANKLE CENTER INC,OH
Endpoint-4beb8be0-5983-4159-857f-cd490a567388,https://fhir4.healow.com/fhir/r4/EHHDAA,fhir4.healow.com,active,Organization-1841247103,1841247103,CRYSTAL ARTHRITIS CENTER,OH
Endpoint-f260a335-99f1-47c9-a54f-4426cbf345c0,https://fhir-myrecord.cerner.com/r4/8a12d269-bbac-4647-8604-a4aa813b261a/,fhir-myrecord.cerner.com,active,Organization-1013428259,1013428259,CRYSTAL CLINIC ORTHOPAEDIC CENTER LLC,OH
Endpoint-8a6517b8-c9b6-401e-8a4d-9cafaf209b62,https://api.platform.athenahealth.com/21616/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1093904476,1093904476,CUSTOMCARE MD,OH
Endpoint-b6a46b09-09f8-4d19-a572-89f3a6b64d7b,https://api.platform.athenahealth.com/10163/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1740479344,1740479344,CUYAHOGA FALLS FOOT CARE,OH
Endpoint-d4a24765-f725-4de7-bdd2-9b1f9c2dd042,https://fhir4.healow.com/fhir/r4/IJAJAA,fhir4.healow.com,active,Organization-1437159829,1437159829,CUYAHOGA VALLEY SPINE AND ARTHRITIS CENTER INC,OH
Endpoint-2dc9e9e4-f9fb-4237-82a6-761ce661d2f9,https://api.qualifacts.org/api/fhir/recoveryandwellnessohio/r4/,api.qualifacts.org,active,Organization-1508287764,1508287764,DARKE COUNTY RECOVERY SERVICES,OH
Endpoint-cdb20a1b-0dfa-4170-ba86-a91d85e4014b,https://api.platform.athenahealth.com/25438/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790814325,1790814325,DAVID B KAPLANSKY DPM,OH
Endpoint-df2b05da-7c81-4ffb-b6e5-e90a6b36bb01,https://api.platform.athenahealth.com/2325/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790974442,1790974442,DAVID J CORALLO,OH
Endpoint-5a82ad84-fffe-4e8f-832b-bb4126f8f1a8,https://api.platform.athenahealth.com/7436/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285076380,1285076380,DAVID NICHOLSON DO LLC,OH
Endpoint-bf45f547-8505-47a5-a1f7-a2e26b467a6a,https://api.qualifacts.org/api/fhir/d1recovery/r4/,api.qualifacts.org,active,Organization-1144849613,1144849613,DAY ONE INTEGRATIVE SERVICES LLC,OH
Endpoint-c1c8676d-1456-4255-b7de-9f32678d1d74,https://api.qualifacts.org/api/fhir/magnoliaclubhouse/r4/,api.qualifacts.org,active,Organization-1902139033,1902139033,DAYEM HEALTH SERVICES LLC,OH
Endpoint-263c3466-9d1f-4c89-8f5c-9ea182c435a1,https://api.platform.athenahealth.com/1367/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1699728972,1699728972,DAYTON CENTER FOR NEUROLOGICAL,OH
Endpoint-c40ef38a-d48b-47a5-ba8d-3c4b9d309cfc,https://appprd.childrensdayton.org/interconnect-prd-fhir/api/FHIR/R4/,appprd.childrensdayton.org,active,Organization-1073848321,1073848321,DAYTON CHILDREN'S HOSPITAL,OH
Endpoint-050a2876-f2d2-44be-88e1-e20884eb43e4,https://5e3884cf-4770-450d-af77-2043acaa1ebe.gastro.prod.fhir.ema-api.com/fhir/r4/,5e3884cf-4770-450d-af77-2043acaa1ebe.gastro.prod.fhir.ema-api.com,active,Organization-1134345705,1134345705,DAYTON GASTROENTEROLOGY,OH
Endpoint-958cdd18-44a7-431a-bec8-5a2fc398cdef,https://fhir4.healow.com/fhir/r4/IAGFAD,fhir4.healow.com,active,Organization-1033322334,1033322334,DAYTON INTERNAL MEDICINE CLINIC,OH
Endpoint-dbef3c89-bf5c-42e2-9e42-0fc149cc9e69,https://fhir4.healow.com/fhir/r4/IJCHDD,fhir4.healow.com,active,Organization-1750199303,1750199303,DAYTON OHIO COMPREHENSIVE SURGERY LLC,OH
Endpoint-735c1528-c640-4cd1-9b7b-d3536521c0d9,https://app.meldrx.com/api/fhir/Freedom_DAY,app.meldrx.com,active,Organization-1972792893,1972792893,DAYTON ORTHOPEDIC,OH
Endpoint-e29e4825-3f19-4f51-a757-ecc513f92e8d,https://api.platform.athenahealth.com/9965/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1700816717,1700816717,DAYTON OUTPATIENT CENTER,OH
Endpoint-911a359d-ba4f-4db9-9c37-937ae73e9c9e,https://api.platform.athenahealth.com/21076/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1891327086,1891327086,DEPENDABLE HEALTHCARE PROVIDERS,OH
Endpoint-d7b799b2-a8c1-44b2-9eea-71ef6bd16ca3,https://api.platform.athenahealth.com/16219/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1720183163,1720183163,DISEASES EAR NOSE THROAT,OH
Endpoint-93512abc-c075-4e72-81ad-c10c049720e5,https://api.platform.athenahealth.com/22882/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1184991812,1184991812,DOMINION HEALTH CARE SERVICES,OH
Endpoint-69d1543d-769b-4b31-8710-92e0f7cfa419,https://api.platform.athenahealth.com/6173/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588998132,1588998132,DOOLEY CHIROPRACTIC,OH
Endpoint-0552430e-3b95-42ee-9c2e-185c7cf38d38,https://api.platform.athenahealth.com/2413/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1396944484,1396944484,DOUGLAS R SCHUMACHER MD,OH
Endpoint-a0a220b5-77f8-476d-afa0-7cb12ae900f1,https://api.platform.athenahealth.com/3874/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1235208760,1235208760,DOYLESTOWN MEDICAL CENTER,OH
Endpoint-572880a3-d4af-4432-96a1-fb520e54ed4e,https://api.platform.athenahealth.com/22478/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1740850114,1740850114,DR KIMBERLY KRAUS -START UP,OH
Endpoint-32939c61-8e19-44de-a94c-0b40f2b5b940,https://api.platform.athenahealth.com/17601/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1033616107,1033616107,DR SCOTT W BLUMER,OH
Endpoint-9269e634-e8f4-442a-a35a-ac728fb133a8,https://api.platform.athenahealth.com/27365/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1932828654,1932828654,DUBLIN DIRECT CARE,OH
Endpoint-898a5aeb-19cf-41c7-bb65-d399944a77fa,https://fhir4.healow.com/fhir/r4/FBJFBA,fhir4.healow.com,active,Organization-1891756870,1891756870,EAST LIVERPOOL PROFESSIONALS LLC,OH
Endpoint-176d9ba4-2e8f-456e-bc8e-dace78848ecf,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.72999,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1023607306,1023607306,EAST TOLEDO COMMUNITY HEALTH CENTER,OH
Endpoint-2c81b609-fca7-4c5d-a94b-cceaea2df5c3,https://api.qualifacts.org/api/fhir/eastway/r4/,api.qualifacts.org,active,Organization-1013254986,1013254986,EASTWAY CORPORATION,OH
Endpoint-7783846a-d302-4e4a-9721-c069070d64dc,https://api.platform.athenahealth.com/16813/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508308255,1508308255,ECO HEALTH CARE CENTER,OH
Endpoint-66d149b7-2624-4a89-9ec9-f13bc8824ce8,https://api.qualifacts.org/api/fhir/benrose/r4/,api.qualifacts.org,active,Organization-1013554245,1013554245,ELDERCARE SERVICES INSTITUTE LLC,OH
Endpoint-187f28b4-a6a6-4c3b-b208-28431523a253,https://api.platform.athenahealth.com/23900/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1598490948,1598490948,ELITE WALK-IN CLINIC,OH
Endpoint-b8ea4e67-b00e-49e2-b90c-35e32ba063d8,https://api.qualifacts.org/api/fhir/empoweredforexcellence/r4/,api.qualifacts.org,active,Organization-1376911297,1376911297,EMPOWERED FOR EXCELLENCE,OH
Endpoint-f344824b-1054-4565-b01c-1aa47f7748d0,https://api.qualifacts.org/api/fhir/empoweringyouth/r4/,api.qualifacts.org,active,Organization-1407520497,1407520497,EMPOWERED FOR EXCELLENCE EMPOWERING YOUTH LLC,OH
Endpoint-3e3cb1dd-87e2-419a-9873-815fda731098,https://api.platform.athenahealth.com/23909/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1407432727,1407432727,EMPOWERING EVE MIDWIFERY,OH
Endpoint-b7396a0a-821f-4195-84f4-3c27677e4421,https://api.platform.athenahealth.com/19596/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1942344387,1942344387,ENDOCRINOLOGY ASSOCIATES OF OHIO,OH
Endpoint-3e656c47-988d-4cab-be7e-8270973fa0c9,https://a8580225-25d6-4812-a463-58e49a80f214.gastro.prod.fhir.ema-api.com/fhir/r4/,a8580225-25d6-4812-a463-58e49a80f214.gastro.prod.fhir.ema-api.com,active,Organization-1447231287,1447231287,ENDOSCOPY CENTER,OH
Endpoint-4573589f-1afc-47ec-bd93-83f3df0f63d6,https://api.platform.athenahealth.com/1200/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265411912,1265411912,ENGLENDER SPER DRASNIN MD'S,OH
Endpoint-62544c4b-4864-42f5-896d-cb88f24d9a64,https://api.platform.athenahealth.com/16046/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1073784518,1073784518,ERIC D TRATTNER,OH
Endpoint-e963f260-2d56-4740-bbbe-4a3f4788e9ab,https://fhir4.healow.com/fhir/r4/DAHEBA,fhir4.healow.com,active,Organization-1891751657,1891751657,ERIESIDE MEDICAL GROUP,OH
Endpoint-d3cc0f54-f164-4e6e-897c-e4d086524652,https://fhir4.healow.com/fhir/r4/BGGGAA,fhir4.healow.com,active,Organization-1417585910,1417585910,ESPERANZA HOME HEALTHCARE,OH
Endpoint-ed53ac1c-d475-478f-b8ab-b0fcba45e38b,https://api.platform.athenahealth.com/24244/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1932770625,1932770625,EVERYBODY'S HEALTH FAMILY MEDICINE,OH
Endpoint-fe070e58-3da3-4833-b8c4-68a01dafab42,https://app.meldrx.com/api/fhir/ei-spectrum,app.meldrx.com,active,Organization-1396828067,1396828067,EYE SURGEONS OF FINDLAY,OH
Endpoint-4c380a7b-d942-4017-a407-9e4e44701eae,https://api.platform.athenahealth.com/23825/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1518626878,1518626878,EZ TELEMD,OH
Endpoint-8b829aa4-68d9-40c2-8f3b-a98b1628d8fb,https://api.platform.athenahealth.com/1528/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1932370541,1932370541,FAIRFIELD HAMILTON INTERNAL MED,OH
Endpoint-469b0b55-8a88-4968-9f9c-d33cf86c81b9,https://fhir-myrecord.cerner.com/r4/f17aed19-e2f6-49d4-bba0-64508a2357d2/,fhir-myrecord.cerner.com,active,Organization-1467433763,1467433763,FAIRFIELD MEDICAL CENTER,OH
Endpoint-f7d14bfd-5ee6-441d-a150-4324682e7217,https://fhir4.healow.com/fhir/r4/BJIEBA,fhir4.healow.com,active,Organization-1104970805,1104970805,FAITH MEDICAL ASSOCIATES INC,OH
Endpoint-7974666e-c3e3-4bb9-a0d6-b1b7dec30d00,https://api.qualifacts.org/api/fhir/fcsserves/r4/,api.qualifacts.org,active,Organization-1932274065,1932274065,FAMILY AND COMMUNITY SERVICES INC,OH
Endpoint-e9d5c9a4-bf08-4a3c-9ef6-973ccc770d42,https://api.platform.athenahealth.com/21233/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1629609292,1629609292,FAMILY HEALTH CARE,OH
Endpoint-b466f4a9-7283-4dd4-9d72-7edb4c78ff95,https://fhir4.healow.com/fhir/r4/JAEBBD,fhir4.healow.com,active,Organization-1174215446,1174215446,FAMILY HEALTH SERVICES OF DARKE COUNTY,OH
Endpoint-465cd5ef-c609-44f4-b0d6-f20da5aca18a,https://fhir4.healow.com/fhir/r4/EDFIAA,fhir4.healow.com,active,Organization-1609841923,1609841923,FAMILY MEDICAL CARE PLUS,OH
