npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1427215425,"ABERCROMBIE, MARY",AR,TX,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1427215425
1427221704,"KEANE, JAMES",AR,LA,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1427221704
1427249341,"EDMUNDS, ELIZABETH",AR,TX,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1427249341
1427251131,"VENERACION, MELISSA",AR,KY,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1427251131
1427289131,"WELCH, DANNI",AR,OK,2,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1427289131
1427311919,"MULLENIX, JAMIE",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427311919
1427311935,"ABBOTT, WHITNEY",AR,IL,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1427311935
1427390293,"SATTERLEE, DANA",AR,OK,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1427390293
1427391465,"PITA, RAFAEL",AR,FL,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427391465
1427412188,"LUCKOW, SIMONA",AR,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1427412188
1427430214,"VESELINOVIC, MLADJEN",AR,TX,2,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1427430214
1427440742,"BELK, JULIE",AR,MO,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1427440742
1427468453,"LANDRUM, MATTHEW",AR,TX,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1427468453
1427501147,"GAMMILL, MICHELLE",AR,TN,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1427501147
1427535202,"AUDRY, JEDD",AR,MI,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1427535202
1427535426,"PAGE, LOGAN",AR,FL,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1427535426
1427632447,"WISE, PATRICIA",AR,MO,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427632447
1427633635,"SEWELL, SHAYLA",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1427633635
1427674472,"BROOKS, AMANDA",AR,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1427674472
1427701077,NATURO-MEDICAL HEALTH INC,AR,CA,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427701077
1427706605,"CORCORAN, ASHLEY",AR,KS,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427706605
1427772805,"CAIN, JOANN",AR,OK,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1427772805
1427794023,"HANSHEW, JINJER",AR,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1427794023
1427862457,"LOVE, AMBER",AR,MS,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1427862457
1437115201,"FUGETT-ORANGE, BETTY",AR,MO,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437115201
1437115805,"STANLEY, MARY",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1437115805
1437121555,"CRANFILL, BEN",AR,AZ,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437121555
1437152329,"MARRERO, RAFAEL",AR,NE,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437152329
1437166691,"KENG, JEREMIAH",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1437166691
1437223146,"REED, JONATHAN",AR,MO,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437223146
1437237567,"WONG, HENRY",AR,CA,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437237567
1437283470,"FERGUSON, PHILIP",AR,TX,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437283470
1437356326,"GRANTHAM, BRIAN",AR,MO,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1437356326
1437438629,"FORREST, SARAH",AR,TX,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1437438629
1437447554,"GARG, SHASHANK",AR,AZ,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437447554
1437470978,"HUMPHREY, ALISON",AR,TX,2,PRACTITIONER - ALLERGY/IMMUNOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437470978
1437504040,"HANSON, ALLYSON",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1437504040
1437530169,"WATLINGTON, AMANDA",AR,VI,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437530169
1437536059,"BAUGHN, DENISE",AR,TX,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1437536059
1437576469,"BROWN, DIMSEY",AR,WA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1437576469
1437647666,"ARNOLD, SKYLER",AR,NV,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1437647666
1437679651,"BRANSCUM, EVAN",AR,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1437679651
1437681921,"JAGADALE, AKSHAYA",AR,FL,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437681921
1437749264,"ROGERS, WENDY",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1437749264
1437771607,"SHONNARD, KAITLIN",AR,NV,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1437771607
1437788627,"FORTSON, GRANT",AR,AL,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437788627
1437866720,"FRESCURA, JOSEPH",AR,IL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1437866720
1447036108,ARKANSAS LUNG CENTER PLLC,AR,OK,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447036108
1447207923,"GOMEZ, RAFAEL",AR,OK,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447207923
1447238597,"SALTZ, RICHARD",AR,WV,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1447238597
1447239561,"CHATRATHI, SRIDHAR",AR,DC,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1447239561
1447275656,"PECK, KAREN",AR,MO,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1447275656
1447286711,"HOSKYN, JERRI",AR,CT,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1447286711
1447331319,"JOHNSON, MORRIS",AR,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1447331319
1447339544,"TAYLOR, ROBERT",AR,FL,2,PRACTITIONER - PLASTIC AND RECONSTRUCTIVE SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1447339544
1447353339,"AMARI, MOHAMMED",AR,LA,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1447353339
1447355540,"GREEN, RICHARD",AR,IL,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1447355540
1447415104,SOUTHERN CARDIOVASCULAR PLLC,AR,TN,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447415104
1447417605,HILL MEDICAL SERVICES PLLC,AR,TX,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447417605
1447450929,"BATON ROUGE SPEECH AND HEARING FOUNDATION, INC",AR,LA,2,PART A PROVIDER - OUTPATIENT PHYSICAL THERAPY/OCCUPATIONAL THERAPY/SPEECH PATHOLOGY SERVICES | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447450929
1447481072,"SMALLMON, AMANDA",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447481072
1447546452,"WINSTON, PAMELA",AR,LA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447546452
1447563812,"MATHEW, ROSHEN",AR,WV,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1447563812
1447633961,"FARWELL, COURTNEY",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447633961
1447648431,"MANNAN, HINA",AR,TX,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1447648431
1447673132,"BENEDICT, MATTHEW",AR,MO,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1447673132
1447785787,"THOMPSON, LAUREN",AR,CO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447785787
1447791645,"OBI, EMMANUEL",AR,OK,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447791645
1447794599,"PATEL, MADHAVI",AR,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447794599
1447857073,"YARBOROUGH, CLARISSA",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447857073
1447863147,"MITCHELL, BRITTANY",AR,TX,2,PRACTITIONER - DENTIST,https://npiregistry.cms.hhs.gov/provider-view/1447863147
1447905682,"ARCHER, VIRGINIA",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447905682
1447905989,"ARMER, KENDRA",AR,OK,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447905989
1447933569,"CHARLOTTE FEATHERSTON COUNSELING AGENCY, LLC",AR,MO,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447933569
1447958962,COMPLETE HEALTHCARE LLC,AR,MO,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1447958962
1457047144,"TITSWORTH, CHRISTOPHER",AR,OK,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457047144
1457058083,"SMITH, MATTHEW",AR,LA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1457058083
1457099392,"MCMURRY, JOYCE",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457099392
1457104564,"WILSON, RAQUEL",AR,OR,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457104564
1457111965,"ALLS, MARY",AR,CA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1457111965
1457324055,"WHITESIDE, THOMAS",AR,TX,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457324055
1457339715,"MCCARTHY, RICHARD",AR,KY,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1457339715
1457349946,"WILLIAMS, ROBERT",AR,LA,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457349946
1457376865,"CHERRY, MATTHEW",AR,MO,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457376865
1457465502,"VARELA, DEBRA",AR,CA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1457465502
1457467698,"MONTAGUE, ANTONIA",AR,WV,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457467698
1457489593,DESOTO HOSPITAL ASSOCIATION,AR,LA,2,PART A PROVIDER - RURAL HEALTH CLINIC | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1457489593
1457517385,"FOLB, LEAH",AR,TX,2,PRACTITIONER - ENDOCRINOLOGY | PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1457517385
1457570780,"MACFERRAN, KIMBERLY",AR,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1457570780
1457619884,"WATTS, THOMAS",AR,AL,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457619884
1457685331,"WILLIAMS, STEVEN",AR,TN,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457685331
1457766891,"BINGMAN, SETH",AR,MO,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1457766891
1457771818,"ALUMANAH, RITA",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1457771818
1457774861,"MAUND, CORRINE",AR,IL,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457774861
1457811556,"DEVEREUX, LAWRENCE",AR,TN,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1457811556
1457954737,"CANCIOBELLO, YESENIA",AR,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1457954737
1457972721,"LYNCH, BRYNNA",AR,MP,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1457972721
1457978173,"BEYER, ANGELA",AR,CA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457978173
1467011239,"CLARK, JARED",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1467011239
1467039495,"VINES, HUNTER",AR,NM,2,ORDER AND REFERRING ONLY - DIAGNOSTIC RADIOLOGY | ORDER AND REFERRING ONLY - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1467039495
1467218990,"DAVIS, SKYLAR",AR,SC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1467218990
1467272484,"KELLEY, ERMA",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1467272484
1467403352,"LUMB, JOHN",AR,WY,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1467403352
1467407056,"EATON, RAYETTA",AR,TX,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1467407056
1467408641,"KATZ, BARRY",AR,MO,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1467408641
1467419614,"BROWN, CARLA",AR,TN,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1467419614
1467425512,"FINK, ROGER",AR,TX,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1467425512
1467428177,"SAMUEL, VINCENT",AR,TN,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1467428177
1467435396,"JONES, JERRILYN",AR,MD,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1467435396
1467452862,"SORENSON, MARNEY",AR,TX,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1467452862
1467519165,"GREATHOUSE, SARA",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1467519165
1467549865,"LAMBERT, JENNIFER",AR,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1467549865
1467641795,"PAINE, JORDANA",AR,TX,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1467641795
1467650358,"GOODSON, TINA",AR,NV,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1467650358
1467742973,"RASHID, MEGAN",AR,VA,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1467742973
1467762997,"PALOT MANZIL, FATHIMA FIJULA",AR,IL,2,PRACTITIONER - NUCLEAR MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1467762997
1467767087,"HUDSON, MEGAN",AR,MO,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1467767087
1467803668,"SMITH, COREY",AR,MN,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1467803668
1467879957,"BURTON, CHELSEY",AR,WI,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1467879957
1467884668,"KANAAN, ALISSA",AR,FL,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1467884668
1467939975,"HARRISON, JOHN",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1467939975
1467953026,"BELL, GREGORY",AR,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1467953026
1467958223,"WILLIAMS, BENJAMIN",AR,LA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1467958223
1467983510,"HERRITT, BRIAN",AR,OK,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1467983510
1467992933,"ROWLAND, JOSHUA",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1467992933
1467993600,"ALLEN, MADELINE",AR,AL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1467993600
1477014066,"CLOUD, KATE",AR,TN,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1477014066
1477044162,"DENEVAN, MISTY",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1477044162
1477052876,"WHITSON, BETHANY",AR,AZ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1477052876
1477066926,"MCCORMICK, JOHN",AR,CA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1477066926
1477073575,"LANDRY, DYLLAN",AR,KS,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1477073575
1477085249,"SMALL-O'SULLIVAN, MARIAH",AR,WI,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477085249
1477090637,"SHEPARD, DEVIN",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1477090637
1477170082,"SMITH, AUDREY",AR,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1477170082
1477384287,"PARK, JAEHO",AR,FL,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477384287
1477528776,"SPEAR, JEFFREY",AR,TX,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477528776
1477532430,"FOUST, DONALD",AR,MO,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1477532430
1477565166,"GOBER, GREGG",AR,MS,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1477565166
1477643948,"KANDASAMY, SRIKANTHAN",AR,FL,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477643948
1477654630,"BANSAL, SHARAD",AR,MO,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1477654630
1477683886,"UR REHMAN, MOHAMMED",AR,TX,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477683886
1477787638,"TEWAR, SHRUTI",AR,IL,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477787638
1477793479,JEROME WATSON LLC,AR,TX,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477793479
1477799484,"SMITH, KRISTINE",AR,MO,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1477799484
1477809523,"ALJABARI, SALIM",AR,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477809523
1477817914,"NWUDE, UGOCHUKWU",AR,LA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477817914
1477878361,"TINTINU, ANSELM",AR,TX,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1477878361
1477893873,"BROCKER, JERI",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1477893873
1477900850,"BASHIRI, SEYEDEH MARYAM",AR,CA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477900850
1477913853,"BELL, TRAVIS",AR,MO,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1477913853
1477932861,"ANZALONE, CHARLES",AR,LA,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477932861
1477976470,"BARGER, CORINNE",AR,AL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1477976470
1487074969,"OWENS, KRISTIN",AR,TN,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487074969
1487102596,"MCCORMACK, JAMES",AR,VA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1487102596
1487183968,"MANN, BALDEEP",AR,FL,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1487183968
1487233037,"MAPLE, KENDRA",AR,FL,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1487233037
1487308706,"WILSON, KIMBERLY",AR,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1487308706
1487325114,"ROBERTSON, APRIL",AR,OK,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1487325114
1487391306,"ARMSTRONG, CAROLYN",AR,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1487391306
1487609541,"HOWARD, WILLARD",AR,MI,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1487609541
1487628111,"BIRK, RAINER",AR,AL,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1487628111
1487636379,"SMITH, DELIA",AR,FL,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487636379
1487637914,"GLASER, MATTHEW",AR,TX,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487637914
1487647806,"HENRY, DAVID",AR,TX,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1487647806
1487653820,"IJAZ, FAKHAR",AR,TX,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487653820
1487699864,"PRAYAGA, VENKATA SUBRAHMANYA",AR,TX,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487699864
1487720744,"HARP, JOHN",AR,OK,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1487720744
1487744322,"GORDIN, AUDREY",AR,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1487744322
1487752135,"EMMONS, CHARLES",AR,MO,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1487752135
